lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
62.8284,23.6,56.7,10.7,0.0,1,6,86.40148362965563,8.8156561966,22.652,4.389269103711288,8.936547242662717,4.460459280513601
54.7516,24.3,62.1,15.7,1.1,0,6,82.94585974509599,8.534356475600001,22.778,3.533512764510577,8.813349562311574,3.4777202501128675
54.7516,23.3,51.4,20.5,0.7,0,6,86.47045658318709,9.1219135344,22.598,7.262594941805109,9.11762633589574,7.358539011093381
54.7516,23.2,55.5,16.8,0.0,1,6,86.57795730082492,8.846826891000001,22.58,6.119696068918934,8.938454515685818,6.219377653904313
62.6694,20.7,66.2,11.8,0.8,0,6,82.71952325694022,7.9398491944,22.13,2.820901039333582,8.371150104452822,2.5315559987516414
62.6694,23.0,40.3,19.7,0.1,0,6,88.93729029957812,9.7877922282,22.544,9.924803585511352,9.749128269934332,9.956979985731689
62.6694,23.6,41.4,13.6,0.0,1,6,88.7588504006613,9.8105647372,22.652,7.113749755846623,9.773054047240775,7.467235689645773
67.6759,21.1,35.6,17.9,0.0,0,6,89.33141463497303,9.7638613488,22.201999999999998,9.592065472336586,9.719153885683346,9.662279225576528
56.1947,29.7,56.1,10.4,1.0,0,6,85.63768539589228,9.5596722392,23.75,3.883574249247307,9.556719591050149,4.061876640427533
56.1947,21.8,71.6,7.2,2.0,0,6,72.73633075284846,6.347556213892617,22.328,0.9894504161975862,7.420930508200618,0.5113407412075883
56.1947,23.8,70.3,7.2,2.0,1,6,74.14208918389264,6.582310506092618,22.688000000000002,1.0525735004410848,7.630304227692833,0.5515529768319808
59.4643,22.7,48.7,17.9,0.0,0,6,87.51995310072688,9.2143199004,22.490000000000002,7.396933630942753,9.203030126750237,7.514440718834044
59.4643,22.9,42.5,17.9,0.0,0,6,88.52879861468192,9.6330708,22.526,8.547770863460924,9.60156244846548,8.707733854784108
59.4643,21.3,47.6,16.2,0.0,1,6,87.42674518451862,9.0901110016,22.238,6.6998213527627435,9.079911013993671,6.822057232900893
66.7996,25.8,50.4,8.6,0.0,0,6,87.63242188217232,9.5126002784,23.048000000000002,4.704522969972079,9.497831420303134,4.956827882283073
66.7996,26.2,52.1,9.0,0.0,0,6,87.45371481728357,9.4426505022,23.119999999999997,4.67919722284156,9.43283380286121,4.911181041711368
66.7996,22.3,62.4,13.0,1.5,1,6,79.8633524681955,8.3163195744,22.418,2.156543078539203,8.629504027410867,1.7021769177997725
62.7623,22.0,46.9,16.5,0.0,0,6,87.65563304952938,9.2292470826,22.363999999999997,7.028171692933425,9.214549544037558,7.178971929827119
62.7623,23.8,46.5,14.7,0.0,0,6,88.00394167597166,9.507098019,22.688000000000002,6.747110243650163,9.485183227858224,7.014055441848193
62.7623,25.8,47.2,10.7,0.0,1,6,88.17432777190545,9.739219651199999,23.048000000000002,5.651880832480084,9.713330723706557,6.012779865832929
66.8108,22.3,62.4,13.0,1.5,0,6,79.8633524681955,8.3163195744,22.418,2.156543078539203,8.629504027410867,1.7021769177997725
66.8108,21.7,62.4,7.8,0.0,0,6,85.3566269337156,8.2569267648,22.310000000000002,3.276076595505492,8.577513362089343,3.123258414247973
66.8108,24.7,58.5,7.8,0.0,1,6,86.27136341882225,8.818789062,22.85,3.723482285238131,8.976521941252033,3.7349204091464627
62.8591,24.4,55.8,15.7,0.0,0,6,86.71092581716293,8.967271086,22.796,5.899903069484172,9.042204105312724,6.041120896263647
62.8591,24.2,54.8,14.7,1.3,0,6,83.34480846730993,9.010604669600001,22.759999999999998,3.5369947652463587,9.05706157084463,3.540177270273721
62.8591,27.3,55.2,15.7,1.2,1,6,84.83320686597027,9.3495859712,23.317999999999998,4.538489218906107,9.348456606607805,4.735842193794904
66.2656,26.9,51.4,10.7,0.0,0,6,87.71574785444133,9.582523728,23.246000000000002,5.292381978800778,9.568330463150817,5.59791002333596
66.2656,23.3,47.5,15.0,0.2,0,6,87.7661077652084,9.37243746,22.598,6.620397460551817,9.355381962527195,6.8465335137170475
66.2656,20.2,57.2,10.4,0.0,1,6,85.84992177751678,8.4000381624,22.04,4.000525140026275,8.602993992131672,3.94850491707468
68.0507,12.3,72.4,19.7,0.1,0,6,84.03334615905672,6.9736629744,20.618000000000002,4.9826378858734435,7.557152755294262,4.656901836707391
68.0507,19.3,55.0,9.3,0.0,0,6,86.00165321974657,8.41678188,21.878,3.866227862932989,8.580733845492153,3.7949421056533144
68.0507,26.7,36.9,17.9,0.0,1,6,90.22244236704316,10.618159518799999,23.21,10.899563696231608,10.554635802636586,11.148394437072406
63.4319,25.7,53.5,15.4,0.6,0,6,86.87624015602896,9.280820892,23.03,5.949450700377765,9.277315394516929,6.1687586196318485
63.4319,27.3,50.1,13.9,0.0,0,6,88.04741328504946,9.7309004456,23.317999999999998,6.5210458459423135,9.710908266631932,6.876828373886584
63.4319,27.7,54.0,10.7,0.4,1,6,87.45316771662287,9.487747968,23.39,5.097301992631118,9.481156293604156,5.368355771799166
68.3912,26.8,34.9,15.7,0.0,0,6,90.56045228986292,10.781674031400001,23.228,10.239192219836367,10.711257264185358,10.66209144023063
68.3912,20.1,51.4,19.0,0.0,0,6,86.7083260242796,8.7124822512,22.022,6.964696458637997,8.760376387306282,6.948926356633523
68.3912,26.4,47.4,11.5,0.0,1,6,88.26885149207088,9.80814269,23.156,5.964718259409967,9.781124667023978,6.351247470975693
63.4855,27.7,54.0,10.7,0.4,0,6,87.45316771662287,9.487747968,23.39,5.097301992631118,9.481156293604156,5.368355771799166
63.4855,24.2,67.9,7.5,9.0,0,6,57.8811538823639,4.73758097483325,10.285488776107911,0.5160305846255829,4.672296995315022,0.21564069709037925
63.4855,25.3,65.4,10.7,0.1,1,6,85.42156332943885,8.4047769504,22.958,3.8258831823742554,8.776762433630314,3.8002990057909516
67.6866,26.9,39.3,14.2,0.0,0,6,89.76630657922351,10.474468936000001,23.246000000000002,8.473193658361891,10.418143879018336,8.977348701960322
67.6866,29.3,38.9,14.2,0.4,0,6,90.31981108338096,10.890007990400001,23.678,9.172577194980736,10.823892430632473,9.775999551857089
67.6866,29.2,40.9,12.5,0.1,1,6,89.90932739526176,10.7143832418,23.66,7.938734885100401,10.655636928953436,8.577256497137446
67.804,29.3,38.9,14.2,0.4,0,6,90.31981108338096,10.890007990400001,23.678,9.172577194980736,10.823892430632473,9.775999551857089
67.804,29.2,40.9,12.5,0.1,0,6,89.90932739526176,10.7143832418,23.66,7.938734885100401,10.655636928953436,8.577256497137446
67.804,25.7,54.2,13.0,2.0,1,6,81.10252827232712,7.866811646692617,23.03,2.4668046100066463,8.486429897874814,2.1044198903606146
66.6731,22.3,72.1,15.0,2.0,0,6,74.94189759016834,6.354137863892618,22.418,1.6248780216586036,7.4378393792069994,0.8406737326243033
66.6731,23.2,55.3,19.4,0.0,0,6,86.62961637357509,8.8596216186,22.58,7.02761259862319,8.944980412061351,7.076788336906337
66.6731,25.7,44.2,17.1,0.0,1,6,88.7597972623637,9.9369850704,23.03,8.486956747169934,9.901219853197968,8.778514171794766
68.3625,23.9,58.3,15.4,0.2,0,6,86.26680658868665,8.74454805,22.706,5.45744407496406,8.910272581326113,5.559666757930331
68.3625,18.1,76.2,11.8,2.7,0,6,66.22199130841912,5.118740823019769,21.662,1.0006816182065008,6.435627253227758,0.4826375120001637
68.3625,22.3,69.3,11.0,2.7,1,6,71.22489330025564,5.806970800219768,22.418,1.1333598152567212,7.049095243836781,0.5710869542867621
60.3402,20.6,67.9,11.0,0.2,0,6,85.00000000000001,7.8338319762,22.112000000000002,3.6643263767460756,8.308676294550658,3.501443244289772
60.3402,23.8,68.0,14.2,1.2,0,6,80.94936152391952,8.097703488,22.688000000000002,2.5754667624287686,8.558631770760185,2.2608736714613116
60.3402,20.7,69.4,11.0,2.3,1,6,72.29877163737845,6.023977480972253,22.13,1.1780070802215519,7.169175770771771,0.5985096648192156
66.4678,27.2,39.9,25.1,0.0,0,6,89.89335737655357,10.4777071078,23.299999999999997,14.945022401537244,10.422330180345723,14.245342097139478
66.4678,23.8,40.2,25.1,0.0,0,6,89.18120293430698,9.9200833932,22.688000000000002,13.493043681796474,9.878069222848383,12.855078818279019
66.4678,24.7,36.5,21.4,0.0,1,6,89.95011676162075,10.313086878,22.85,12.504296840221109,10.256023457210231,12.298152887252684
67.1773,22.3,45.3,13.3,0.0,0,6,87.89977835447957,9.3697521468,22.418,6.194360951176675,9.34906536308207,6.433308165005809
67.1773,22.7,43.4,14.2,0.0,0,6,88.28381989886269,9.5464036328,22.490000000000002,6.848726486036001,9.518410921172965,7.122725320134151
67.1773,18.8,62.5,11.8,0.6,1,6,84.30746890588956,7.964622525,21.788,3.471718929951011,8.323023596425227,3.288402079942502
65.9391,18.7,42.5,12.2,0.0,0,6,87.67717485556787,8.99728341,21.77,5.676485990671979,8.98191132944238,5.800972068546083
65.9391,15.2,47.0,12.2,0.0,0,6,86.50029706826489,8.274354974,21.14,4.800510951506049,8.364191407639407,4.725955295822961
65.9391,20.2,47.0,7.5,0.0,1,7,87.17043162916262,8.651289384,22.34,4.166614835081708,8.791340182956757,4.1799375441400155
64.4163,23.3,57.6,25.1,0.0,0,6,86.34154348502757,8.7236447296,22.598,8.991782671210002,8.878619459910807,8.777438891821193
64.4163,25.7,52.2,21.4,0.1,0,7,87.53034199316747,9.0085993024,23.33,8.836721234513746,9.167448380925682,8.773137787699932
64.4163,23.3,73.9,15.7,0.2,1,7,85.00000000000001,7.4956569504,22.898,4.643542382503141,8.244348341695583,4.529445050270277
53.0038,25.5,66.3,13.0,1.5,0,7,80.24150863040579,8.1052961552,23.294,2.2434794942626217,8.669271375201467,1.8350031076011895
53.0038,22.7,66.8,13.9,0.0,0,7,85.00000000000001,7.8557381696,22.79,4.240900036461867,8.439077770165884,4.163905164447788
53.0038,25.2,72.3,10.1,0.0,1,7,85.00000000000001,7.710949445600001,23.240000000000002,3.5018574210876445,8.429611233405854,3.348584782010993
51.0765,24.2,76.8,9.3,4.0,0,7,63.00374634438376,4.6639067002070105,18.89216255037584,0.7714469628334248,5.76796853857091,0.3536080343121097
51.0765,25.7,74.1,9.0,7.0,0,7,59.18216122104062,4.382761688919385,14.157487021583643,0.610261738821234,4.941301672576705,0.2611782977421414
51.0765,26.1,76.4,11.5,0.7,1,7,82.56170294178177,7.5075876352,23.402,2.724029418914688,8.332394044458646,2.403177817854558
59.3235,22.6,65.5,17.9,0.2,0,7,85.07710894180455,7.920300084,22.772,5.2432842173232155,8.473075975743876,5.206117338724991
59.3235,23.8,57.9,11.0,0.0,0,7,86.26631326710601,8.4619719624,22.988,4.371888115640939,8.813362043973031,4.407632340976992
59.3235,29.7,53.8,21.4,0.0,1,7,87.9719251514361,9.341906937600001,24.05,9.413434479257214,9.478914228980674,9.402714127281287
62.2786,26.3,52.8,17.9,0.0,0,7,87.50286976505251,9.037345676800001,23.438000000000002,7.378890268382928,9.203173170768252,7.498007660556384
62.2786,22.6,55.8,19.4,0.0,0,7,86.46332910439278,8.4602105424,22.772,6.864065960380745,8.772533387994208,6.86102372638052
62.2786,22.9,55.7,20.0,0.0,1,7,86.52872001765546,8.496988991999999,22.826,7.140533721682432,8.80231420861774,7.125613202148781
54.2459,23.8,48.9,12.5,0.0,0,7,87.59715714954828,8.9882842584,22.988,5.697345555560652,9.090564848665823,5.857330173568785
54.2459,27.7,52.3,10.1,0.0,0,7,87.70338550410752,9.226357785600001,23.69,5.125688383385901,9.3495127596866,5.358313055934421
54.2459,26.1,61.2,14.2,0.1,1,7,86.16192156066371,8.4785762816,23.402,5.0618413724188835,8.897873513510865,5.155180609875375
54.1854,27.7,52.3,10.1,0.0,0,7,87.70338550410752,9.226357785600001,23.69,5.125688383385901,9.3495127596866,5.358313055934421
54.1854,26.1,61.2,14.2,0.1,0,7,86.16192156066371,8.4785762816,23.402,5.0618413724188835,8.897873513510865,5.155180609875375
54.1854,28.6,71.4,14.2,5.0,1,7,69.75518415589227,5.028480930697913,18.0089702942503,1.268977741345166,5.922645684738195,0.58875603669967
50.7324,25.2,74.5,11.0,1.0,0,7,80.76180768309516,7.575061764,23.240000000000002,2.1464201470389415,8.347758444984615,1.632903254054733
50.7324,26.8,78.1,6.9,1.2,0,7,78.27995688780594,7.4349936456000005,23.528,1.3648197902621977,8.307183648663154,0.7466469356288046
50.7324,21.4,80.1,9.3,0.5,1,7,83.71152720777214,7.05156774,22.556,2.8269269583788192,7.9161618097630955,2.440575593887231
61.93,19.2,70.7,14.2,0.0,0,7,85.00000000000001,7.3969000024,22.16,4.305496746393224,8.064267243706865,4.127139046598686
61.93,22.7,66.3,17.9,0.0,0,7,85.00000000000001,7.8836860336,22.79,5.187933869055196,8.455177553309,5.145224801401021
61.93,25.8,63.2,10.7,0.0,1,7,85.80056651736189,8.3248865152,23.348,4.033491267005708,8.802921122001258,4.037367322983904
58.4612,22.3,67.5,10.1,0.4,0,7,85.00000000000001,7.78607988,22.718,3.5018574210876445,8.386474424501278,3.338072720649307
58.4612,24.1,66.7,7.2,0.9,0,7,82.34655966229695,7.9708176096,23.042,2.1354462803396235,8.548646288608118,1.65556180996041
58.4612,23.8,68.5,9.0,0.3,1,7,85.00000000000001,7.8420930360000005,22.988,3.3130344426235725,8.46491443590936,3.1401024178598127
54.2888,27.7,70.3,6.9,0.1,0,7,85.0137906030108,8.008864281600001,23.69,2.986021808172526,8.680879269083682,2.8004020551114825
54.2888,30.8,57.4,10.7,0.0,0,7,87.45123987187915,9.1915521264,24.248,5.095897907485411,9.438555096997959,5.35410873577332
54.2888,31.3,53.0,14.2,0.0,1,7,88.30386787227408,9.576387168,24.338,6.868458213963792,9.65514056891148,7.191216567197308
56.0046,29.8,63.4,8.2,0.0,0,7,86.32258117864032,8.6560804464,24.068,3.826853356595977,9.115849632989754,3.887031439556275
56.0046,30.3,60.4,9.3,24.0,0,7,66.04483674930403,5.1923081495079995,9.158000000000001,0.8765634370905344,5.032036102653406,0.378112886576594
56.0046,26.3,71.9,9.0,3.3,1,7,69.53300201726702,5.3670489011129074,20.44698549038911,0.9695928592357911,6.481100967684643,0.4692067809679574
63.5656,29.7,57.9,11.0,0.0,0,7,87.19247313670958,9.0453307808,24.05,4.985889574800354,9.32381891681284,5.204776325372828
63.5656,28.3,57.9,8.6,0.0,0,7,86.92232322953721,8.9069066544,23.798000000000002,4.251193843789351,9.202880175918025,4.382962728323681
63.5656,28.4,65.4,7.5,0.2,1,7,85.8143940429013,8.397175191999999,23.816,3.439477947097656,8.92621576802084,3.3956622996822086
60.0937,26.2,59.9,17.9,1.0,0,7,84.4863457992297,8.5710390888,23.42,4.836556750040044,8.951816625898157,4.938472055235792
60.0937,28.3,58.7,9.3,0.0,0,7,86.81470091923721,8.8516685232,23.798000000000002,4.336962444433923,9.173306411684901,4.468823833803726
60.0937,27.9,59.9,17.9,0.0,1,7,86.66656391789607,8.731140424,23.726,6.55023409115316,9.094951705706526,6.6862570984771
63.7455,27.3,62.8,11.5,0.0,0,7,86.07936392745665,8.4812066688,23.618000000000002,4.366924832011619,8.938179183644129,4.43685202313344
63.7455,26.6,59.1,12.2,0.0,0,7,86.52882239718149,8.6607540808,23.492,4.819932957221443,9.01377601665263,4.939371009849167
63.7455,29.3,56.5,9.3,0.0,1,7,87.31257199498532,9.105735744,23.978,4.65566310064289,9.342165354114703,4.860220265282111
62.2991,26.8,61.9,17.9,0.1,0,7,86.18818640029914,8.496495794400001,23.528,6.121901610392917,8.930486885449849,6.218745459179094
62.2991,27.8,58.1,15.0,0.0,0,7,86.90132251328676,8.8438947896,23.708,5.851565162984579,9.152396932690847,6.03046151864185
62.2991,30.2,55.3,15.4,0.0,1,7,87.75143217338064,9.2858937816,24.14,6.741012290283692,9.467331132669432,7.001798414704602
63.9011,28.8,56.6,8.2,0.0,0,7,87.19173883838486,9.0476323696,23.887999999999998,4.329340078333001,9.294491838702818,4.493378406464259
63.9011,28.6,58.4,20.0,0.2,0,7,87.03236922332248,8.9016928512,23.852,7.669925679788602,9.210172598679128,7.765080676036327
63.9011,20.6,51.6,16.5,0.0,1,7,86.73291281997828,8.4666455968,22.412,6.161795510333996,8.708604690838309,6.179628790417967
55.1706,30.3,59.5,7.5,0.0,0,7,86.9808968474126,8.986663752,24.158,4.0556238032321,9.312660974160066,4.194946304714122
55.1706,29.8,62.5,10.4,2.0,0,7,80.55940341605915,7.356773356292617,24.068,2.036585314839855,8.34023075400779,1.4627319712844853
55.1706,24.1,75.7,13.9,13.4,1,7,54.599376568380016,3.864388226633177,8.042000000000002,0.540975939079776,3.7797995999120544,0.20748953421485639
64.1764,20.2,53.6,16.5,0.0,0,7,86.38986950302436,8.3211288192,22.34,5.8695822108889635,8.617610485197531,5.86781062675415
64.1764,18.4,47.4,17.9,0.0,0,7,87.00272657084656,8.408917992,22.016,6.870711376098114,8.60307029346319,6.803149764847763
64.1764,20.8,45.3,15.0,0.0,1,7,87.66911572395976,8.8134104808,22.448,6.52911244535781,8.89553283646562,6.594332598075399
65.832,17.3,53.9,21.4,0.0,0,7,85.96349947395463,7.9921425344,21.818,7.075522729269427,8.343513051749166,6.888797165606388
65.832,20.4,59.7,12.2,0.0,0,7,85.56386159715994,8.034909812,22.376,4.208753947738727,8.46798293081671,4.137521947943465
65.832,26.4,54.1,10.1,0.0,1,7,87.20935935047432,8.964469860000001,23.456,4.776313785576636,9.16867483731789,4.9387899723959725
59.3532,21.1,43.9,25.1,0.0,0,7,88.07104987381007,8.9249435952,22.502000000000002,11.505117989971124,8.96271129675052,10.845392701704734
59.3532,26.8,43.1,17.9,0.0,0,7,89.16455805485465,9.7283624856,23.528,9.364967618336204,9.71272289195402,9.465678919230346
59.3532,27.2,46.2,17.9,0.0,1,7,88.7223668568565,9.5757765424,23.6,8.788700094350592,9.56904218838393,8.905141203443147
62.4211,23.3,54.8,7.5,0.0,0,7,86.57044751098131,8.5901798528,22.898,3.826006694667496,8.865568933706037,3.822979964789963
62.4211,26.4,53.1,14.7,0.0,0,7,87.43369627772485,9.02905526,23.456,6.218253211316479,9.202337009771382,6.405970107547676
62.4211,26.6,53.2,10.7,0.0,1,7,87.38925960392358,9.044579241600001,23.492,5.050972602136894,9.217326004092634,5.240811790279771
57.5762,25.4,57.0,12.5,0.0,0,7,86.655555987629,8.67618412,23.276,4.982011569898484,8.98211067670452,5.098536029283563
57.5762,27.3,60.3,7.2,0.0,0,7,86.38952504906104,8.6479544288,23.618000000000002,3.673363711271981,9.029926260228919,3.6908679723965467
57.5762,27.7,67.0,7.5,0.0,1,7,85.48887252450794,8.232071424,23.69,3.286739128300102,8.810344949038308,3.189517690800995
63.7001,28.4,43.7,14.2,0.0,0,7,89.30668020393355,9.900605876,23.816,7.9322898455458555,9.882412562243422,8.269820893428037
63.7001,27.6,42.7,11.8,0.0,0,7,89.26901738329892,9.8622304056,23.672,6.99081881044581,9.843010740110898,7.376208691121915
63.7001,27.6,48.4,8.2,0.0,1,7,88.24815560128997,9.4780294752,23.672,5.0359652322735,9.477570233530582,5.302999088230443
59.0739,27.6,49.7,10.7,0.0,0,7,88.10449162246323,9.390404701600001,23.672,5.595550165356049,9.429439411192831,5.8649770409331605
59.0739,28.7,50.0,7.8,0.0,0,7,88.18374625260022,9.499354400000001,23.87,4.890079084669509,9.523615081283939,5.162477508002839
59.0739,28.2,55.3,7.8,0.0,1,7,87.28006340448,9.0759325176,23.78,4.296751925818009,9.28885125074231,4.456105940353686
58.9959,30.1,54.4,9.3,0.0,0,7,87.77669815816047,9.3413432832,24.122,4.975116973738333,9.492582728501882,5.243401188402087
58.9959,31.3,58.4,8.2,0.0,0,7,87.33115842801531,9.1654831104,24.338,4.416328774903685,9.44175516357596,4.628652573257531
58.9959,31.8,56.6,8.6,0.0,1,7,87.70964426312736,9.3534148816,24.428,4.756802596450939,9.557744096485955,5.03002247875183
66.3895,23.4,67.5,14.2,0.0,0,7,85.00000000000001,7.8700409,22.916,4.305496746393224,8.468898325560476,4.240942375970758
66.3895,17.8,63.7,14.2,0.0,0,7,85.00000000000001,7.6112765592,21.908,4.305496746393224,8.146720110708705,4.150492622079291
66.3895,20.8,66.9,14.2,0.5,1,7,85.00000000000001,7.7024476584,22.448,4.305496746393224,8.291964850304105,4.191425673778504
59.0312,28.6,52.9,7.5,0.0,0,7,87.70608877407327,9.2853301272,23.852,4.498022155639231,9.41133170535092,4.70942018894168
59.0312,31.2,59.7,6.4,0.0,0,7,87.07153533907783,9.0570970664,24.32,3.8867796173445397,9.380568005638123,4.021521486802837
59.0312,27.4,61.8,16.2,0.0,1,7,86.28307593976646,8.556877272000001,23.636,5.694994592884732,8.983276339447917,5.819742067413738
59.3194,34.2,62.8,17.9,0.0,0,7,87.23384262943334,9.0840350496,24.86,7.100771206125251,9.494584627131148,7.351531866896258
59.3194,26.3,61.8,16.8,0.0,0,7,86.12108336640148,8.4581907808,23.438000000000002,5.737337569100794,8.893118665187341,5.8316923829001865
59.3194,25.3,60.3,17.9,0.0,1,7,86.20232944623945,8.4614787648,23.258,6.13411289538426,8.862398277717869,6.206867580784992
69.3635,12.3,71.1,12.5,0.0,0,7,84.26075071881552,6.9095033456,20.918,3.5738089099333323,7.568805269751564,3.213532963722314
69.3635,9.8,75.4,14.2,0.0,0,7,83.38833072393516,6.6297428784,20.468,3.468571715712512,7.326616744019975,3.036905296121569
69.3635,12.6,73.0,11.5,0.0,1,7,84.02456225841398,6.868732344,20.972,3.2923082014904135,7.553046008780881,2.898453202170295
59.0068,19.3,72.6,11.5,1.0,0,7,79.81904972110787,7.3127510976000005,22.178,1.9904904011531661,8.016939392093127,1.3176388833646597
59.0068,22.7,70.2,9.0,0.0,0,7,85.00000000000001,7.6656926944,22.79,3.3130344426235725,8.328177124286073,3.107936682900101
59.0068,25.7,68.1,7.8,0.0,1,8,85.08690361407864,7.764948143200001,22.63,3.1561678317445203,8.359223087771458,2.932277307052362
60.4613,25.6,72.7,11.5,1.3,0,7,79.51088572376312,7.7118888696,23.312,1.9296300724108666,8.441995023993705,1.3013513953173146
60.4613,22.3,82.1,7.2,0.0,0,8,83.38554683841974,6.864719715600001,22.018,2.4367142479894945,7.715577998916216,1.908515213608364
60.4613,25.3,76.1,14.2,0.2,1,8,85.00000000000001,7.302591681600001,22.558,4.305496746393224,8.072226639480842,4.1293971538017855
59.0082,25.7,68.1,7.8,0.0,0,8,85.08690361407864,7.764948143200001,22.63,3.1561678317445203,8.359223087771458,2.932277307052362
59.0082,23.1,84.4,7.8,4.5,0,8,54.05234828182733,3.9241661539171897,17.155689463861723,0.37763866373032756,4.993066393462348,0.1623497684111441
59.0082,29.7,71.2,16.5,0.0,1,8,85.13318574956563,7.8312585984,23.35,4.924057083214149,8.519347011158692,4.8989471435975105
58.8886,25.7,77.4,12.2,0.9,0,8,80.96744811010174,7.2504021328,22.63,2.333315748676207,8.051652703874662,1.8390270838651466
58.8886,25.4,72.3,19.0,0.0,0,8,85.00000000000001,7.5154168630000004,22.576,5.483614805125966,8.20355029933891,5.354855982437446
58.8886,21.7,62.3,13.6,0.0,1,8,85.3935905724435,7.7745272376,21.91,4.4107146417618965,8.239664358434615,4.28701248096715
70.8856,16.6,63.6,21.1,0.0,0,8,85.00000000000001,7.3300902888,20.992,6.095699481211416,7.827269219373719,5.8034430365271685
70.8856,18.1,55.1,26.6,0.0,0,8,85.93637323269971,7.779729676800001,21.262,9.160152324215169,8.126122923833861,8.573094710242138
70.8856,19.6,54.2,20.0,0.0,1,8,86.24441157152303,7.9572319476,21.532,6.859374532031448,8.272047698521877,6.666549929447583
56.2869,16.1,76.8,14.2,7.0,0,8,51.585874743453886,3.5763813401193847,11.729487021583644,0.4030609542413074,4.058850973511664,0.15898098684141193
56.2869,15.3,65.3,14.7,0.1,0,8,85.00000000000001,7.1748428968,20.758,4.415351825110182,7.697892548550358,4.134821718466867
56.2869,20.2,64.3,5.0,0.0,1,8,85.00000000000001,7.5698360286,21.64,2.7082550092490862,8.076563888365042,2.329551447001134
56.7617,21.6,55.4,7.2,0.0,0,8,86.23733471634363,8.0901005932,21.892,3.5952964793472373,8.410258312217813,3.4495402750413935
56.7617,24.2,54.2,7.2,0.0,0,8,86.78460692872336,8.3921723804,22.36,3.884835195061439,8.659303579048254,3.835823531327992
56.7617,27.6,52.5,5.8,0.0,1,8,87.54526219440257,8.814375095,22.972,4.034834672739743,8.99769395626555,4.0899076728402415
58.9332,21.2,73.0,18.2,4.4,0,8,65.30418218062934,4.413236126797165,16.981243532686953,1.334715787386795,5.3502780282780975,0.5914468167290863
58.9332,22.7,66.8,17.1,0.0,0,8,85.00000000000001,7.6312537136000005,22.09,4.982957147223236,8.189557164310964,4.8569012292068034
58.9332,25.1,63.1,8.2,0.0,1,8,85.69869004323878,7.9958786388,22.522,3.5057823049095176,8.472170866770904,3.363405809194195
59.1007,28.3,56.7,6.4,0.0,0,8,87.05310915251765,8.6280988692,23.098,3.876592076978697,8.923198929607643,3.894350966783181
59.1007,26.9,66.6,8.6,0.0,0,8,85.44896041218232,7.930682992,22.846,3.4548406250910717,8.491815698366464,3.3099940142693356
59.1007,26.7,67.8,8.2,0.0,1,8,85.25108922104056,7.8480220136000005,22.81,3.294268912085306,8.438046190926183,3.112010512324196
70.9308,23.1,48.1,27.2,0.0,0,8,87.77802422882202,8.5929204708,22.162,12.263406828297933,8.726743164087006,11.296508626980954
70.9308,21.4,57.6,10.4,0.0,0,8,85.95996203399619,7.969494839999999,21.856,4.062728644522742,8.338074450116157,3.9453725458523428
70.9308,21.7,67.3,11.8,0.5,1,8,85.00000000000001,7.5391787976,21.91,3.8150604862790765,8.105580365945947,3.6153622808769788
63.0593,27.4,52.7,12.2,0.0,0,8,87.628700650572,8.782995303,22.936,5.63724777971245,8.974432065254092,5.7596203330696785
63.0593,26.7,50.4,13.0,0.0,0,8,87.87862863731657,8.8466426048,22.81,6.082963581424035,8.983180946977997,6.19932686834997
63.0593,24.7,54.1,13.6,0.0,1,8,86.98584786004955,8.4447748212,22.45,5.518952924255447,8.704167333297395,5.554154880856446
70.8823,21.7,67.3,11.8,0.5,0,8,85.00000000000001,7.5391787976,21.91,3.8150604862790765,8.105580365945947,3.6153622808769788
70.8823,26.4,60.4,22.6,0.0,0,8,86.38413616832483,8.24819694,22.756,7.975324551677482,8.654271445101761,7.809593221103906
70.8823,24.2,55.0,25.8,0.0,1,8,86.88090017124111,8.35038771,22.36,10.054470858251705,8.637006285577252,9.538728944696095
66.6208,26.7,69.8,7.2,0.2,0,8,85.00000000000001,7.7332380376000005,22.81,3.0257606652763704,8.371248445051666,2.780225386583427
66.6208,26.2,66.4,10.7,3.0,0,8,73.564227517248,5.611725592856552,20.234399994691206,1.2222873652102884,6.627997209122275,0.597840714493802
66.6208,26.2,62.7,14.2,0.0,1,8,85.95517851228513,8.1022189734,22.72,4.916837236829282,8.566844453139103,4.906022898109613
63.8648,23.3,53.0,16.8,0.0,0,8,86.96081332832195,8.367522728,22.198,6.461577783523405,8.615771121064851,6.429454333158709
63.8648,20.4,66.1,13.9,0.0,0,8,85.00000000000001,7.504681671,21.676000000000002,4.240900036461867,8.045534889248648,4.05422099953381
63.8648,23.6,65.1,13.9,1.0,1,8,82.52898966796484,7.779626453800001,22.252,3.061665469701859,8.302533431237093,2.807671768243555
63.3403,25.6,68.9,7.8,0.0,0,8,85.00000000000001,7.7142656502,22.612000000000002,3.1186384722193203,8.326715988739657,2.8806246166180554
63.3403,26.1,64.3,9.0,0.0,0,8,85.67226205692529,8.0046732384,22.701999999999998,3.6365495120986924,8.508846752912044,3.520462669171378
63.3403,27.3,55.2,10.7,0.0,1,8,87.20321656506577,8.626653747199999,22.918,4.9186149493529125,8.88871644724809,5.004921500987921
